,Номенклатура,КлассТовара
18401,ed7528ef-1c9b-11e1-95eb-001517c526f0,Наименее продаваемый
18402,ed861da2-570b-11df-9bde-001517c526f1,Наиболее продаваемый
18403,ed861da5-570b-11df-9bde-001517c526f1,Средне продаваемый
18404,ed8fa56c-1fbf-11e0-b1b9-001517c526f0,Средне продаваемый
18405,ed8fa56d-1fbf-11e0-b1b9-001517c526f0,Средне продаваемый
18406,ed8fa56f-1fbf-11e0-b1b9-001517c526f0,Средне продаваемый
18407,ed9026c4-ddb7-11df-8a37-001517c526f0,Наименее продаваемый
18408,ed9026c5-ddb7-11df-8a37-001517c526f0,Наименее продаваемый
18409,ed9406c4-11b2-11e1-a2d4-001517c526f0,Средне продаваемый
18410,ed9406c5-11b2-11e1-a2d4-001517c526f0,Средне продаваемый
18411,ed9406c6-11b2-11e1-a2d4-001517c526f0,Наименее продаваемый
18412,ed9406c7-11b2-11e1-a2d4-001517c526f0,Наименее продаваемый
18413,ed9406c8-11b2-11e1-a2d4-001517c526f0,Наименее продаваемый
18414,ed9406c9-11b2-11e1-a2d4-001517c526f0,Средне продаваемый
18415,ed9406ca-11b2-11e1-a2d4-001517c526f0,Наименее продаваемый
18416,ed94ff34-931f-11e0-b1f4-00155d030b07,Средне продаваемый
18417,edb0b032-65bf-11e0-bec9-001517c526f0,Наименее продаваемый
18418,edbcedc9-10dd-11e1-af67-001517c526f0,Средне продаваемый
18419,edda8b1b-f3c1-11e0-a79c-001517c526f0,Средне продаваемый
18420,edee02c5-f6b4-11df-9649-001517c526f0,Наименее продаваемый
18421,edeeb72a-92aa-11de-8bef-00151716f9f5,Наименее продаваемый
18422,edeeb72b-92aa-11de-8bef-00151716f9f5,Наименее продаваемый
18423,edeeb732-92aa-11de-8bef-00151716f9f5,Наименее продаваемый
18424,edeeb733-92aa-11de-8bef-00151716f9f5,Наименее продаваемый
18425,edeeb738-92aa-11de-8bef-00151716f9f5,Наименее продаваемый
18426,edeeb739-92aa-11de-8bef-00151716f9f5,Наименее продаваемый
18427,edf98a93-f9e1-11e0-bb05-001517c526f0,Средне продаваемый
18428,edf98a94-f9e1-11e0-bb05-001517c526f0,Наименее продаваемый
18429,edf98a95-f9e1-11e0-bb05-001517c526f0,Средне продаваемый
18430,edf98a96-f9e1-11e0-bb05-001517c526f0,Средне продаваемый
18431,edf98a97-f9e1-11e0-bb05-001517c526f0,Средне продаваемый
18432,edf98a98-f9e1-11e0-bb05-001517c526f0,Средне продаваемый
18433,edf98a9a-f9e1-11e0-bb05-001517c526f0,Средне продаваемый
18434,edfc5e39-8cac-11e0-b174-00155d030b07,Средне продаваемый
18435,ee128a61-c001-11dc-ab40-00151716f9f5,Наименее продаваемый
18436,ee18ae19-2c6f-11e1-9b2f-001517c526f0,Средне продаваемый
18437,ee18c2b5-bccd-11e0-baec-00155d030b07,Наиболее продаваемый
18438,ee18c2b6-bccd-11e0-baec-00155d030b07,Наиболее продаваемый
18439,ee18c2b7-bccd-11e0-baec-00155d030b07,Средне продаваемый
18440,ee18c2b8-bccd-11e0-baec-00155d030b07,Средне продаваемый
18441,ee18c2b9-bccd-11e0-baec-00155d030b07,Средне продаваемый
18442,ee18c2ba-bccd-11e0-baec-00155d030b07,Средне продаваемый
18443,ee18c2bc-bccd-11e0-baec-00155d030b07,Средне продаваемый
18444,ee18c2bd-bccd-11e0-baec-00155d030b07,Средне продаваемый
18445,ee18c2be-bccd-11e0-baec-00155d030b07,Средне продаваемый
18446,ee255473-8ff4-11e0-bdfe-00155d030b07,Средне продаваемый
18447,ee255475-8ff4-11e0-bdfe-00155d030b07,Средне продаваемый
18448,ee255476-8ff4-11e0-bdfe-00155d030b07,Средне продаваемый
18449,ee255477-8ff4-11e0-bdfe-00155d030b07,Средне продаваемый
18450,ee255478-8ff4-11e0-bdfe-00155d030b07,Средне продаваемый
18451,ee2f3167-63ff-11e0-bb44-001517c526f0,Наиболее продаваемый
18452,ee2f3168-63ff-11e0-bb44-001517c526f0,Средне продаваемый
18453,ee4bc061-142b-11de-88be-00151716f9f5,Средне продаваемый
18454,ee4bc06d-142b-11de-88be-00151716f9f5,Наименее продаваемый
18455,ee4da49b-c473-11e0-bb97-001517c526f0,Наиболее продаваемый
18456,ee4da4a1-c473-11e0-bb97-001517c526f0,Средне продаваемый
18457,ee4da4a2-c473-11e0-bb97-001517c526f0,Наиболее продаваемый
18458,ee4da4a3-c473-11e0-bb97-001517c526f0,Наиболее продаваемый
18459,ee4da4a4-c473-11e0-bb97-001517c526f0,Наиболее продаваемый
18460,ee4da4a5-c473-11e0-bb97-001517c526f0,Средне продаваемый
18461,ee5de442-51c5-11df-a73d-001517c526f1,Средне продаваемый
18462,ee637104-7f8f-11e1-b535-001517c526f0,Средне продаваемый
18463,ee6a89cc-050f-11dd-9c95-00151716f9f5,Средне продаваемый
18464,ee6a89cf-050f-11dd-9c95-00151716f9f5,Средне продаваемый
18465,ee6a89d0-050f-11dd-9c95-00151716f9f5,Средне продаваемый
18466,ee6a89d4-050f-11dd-9c95-00151716f9f5,Наиболее продаваемый
18467,ee6a89dd-050f-11dd-9c95-00151716f9f5,Наименее продаваемый
18468,ee73212a-1306-11db-a026-0002b3552d75,Наименее продаваемый
18469,ee8512ca-d736-11df-a79e-001517c526f0,Средне продаваемый
18470,ee8a1d6e-7295-11df-869d-001517c526f1,Средне продаваемый
18471,ee8a1d6f-7295-11df-869d-001517c526f1,Наименее продаваемый
18472,ee98a05c-24bd-11df-beba-001517c526f1,Наименее продаваемый
18473,eeaaa97f-463a-11e1-ac39-001517c526f0,Средне продаваемый
18474,eeaaa980-463a-11e1-ac39-001517c526f0,Средне продаваемый
18475,eeaaa981-463a-11e1-ac39-001517c526f0,Средне продаваемый
18476,eeaaa982-463a-11e1-ac39-001517c526f0,Средне продаваемый
18477,eeaaa983-463a-11e1-ac39-001517c526f0,Средне продаваемый
18478,eeaaa984-463a-11e1-ac39-001517c526f0,Средне продаваемый
18479,eeaf1385-d509-11e0-8637-001517d7bde1,Наименее продаваемый
18480,eeb3540b-801d-11e0-b16b-00155d030b03,Средне продаваемый
18481,eeb3cddd-0d8a-11e0-bb35-001517c526f0,Наиболее продаваемый
18482,eec16a7f-6be9-11e1-8433-001517c526f0,Средне продаваемый
18483,eec16a80-6be9-11e1-8433-001517c526f0,Средне продаваемый
18484,eec297f2-95bb-11de-8bef-00151716f9f5,Средне продаваемый
18485,eec297f3-95bb-11de-8bef-00151716f9f5,Средне продаваемый
18486,eec297f4-95bb-11de-8bef-00151716f9f5,Средне продаваемый
18487,eec297f5-95bb-11de-8bef-00151716f9f5,Средне продаваемый
18488,eec297f6-95bb-11de-8bef-00151716f9f5,Наименее продаваемый
18489,eed4d026-4761-11df-bc79-001517c526f1,Средне продаваемый
18490,eeda5c8b-7617-11e0-b87f-001517c526f0,Наименее продаваемый
18491,eef4695f-03d1-11df-9cf0-00151716f9f5,Средне продаваемый
18492,eefb7973-b760-11df-b1cb-001517c526f0,Наименее продаваемый
18493,eefb7976-b760-11df-b1cb-001517c526f0,Наименее продаваемый
18494,eefc7f3b-37d4-11df-9818-001517c526f1,Средне продаваемый
18495,eeff3c91-c7dc-11e0-b984-001517c526f0,Средне продаваемый
18496,eeff3c92-c7dc-11e0-b984-001517c526f0,Средне продаваемый
18497,ef05bcee-34c6-11e0-b470-001517c526f0,Средне продаваемый
18498,ef05bcef-34c6-11e0-b470-001517c526f0,Средне продаваемый
18499,ef1bf4eb-f061-11df-9a55-001517c526f0,Средне продаваемый
18500,ef207d4a-7f2a-11df-bc59-001517c526f1,Наиболее продаваемый
18501,ef2c4e39-1cc8-11e1-95eb-001517c526f0,Средне продаваемый
18502,ef2f0cc6-d8fa-11e0-943f-001517c526f0,Наименее продаваемый
18503,ef2f0cc7-d8fa-11e0-943f-001517c526f0,Наименее продаваемый
18504,ef35d7b3-6a22-11e0-adfd-001517c526f0,Наименее продаваемый
18505,ef35d7b4-6a22-11e0-adfd-001517c526f0,Наименее продаваемый
18506,ef35d7b8-6a22-11e0-adfd-001517c526f0,Средне продаваемый
18507,ef35d7b9-6a22-11e0-adfd-001517c526f0,Средне продаваемый
18508,ef35d7ba-6a22-11e0-adfd-001517c526f0,Средне продаваемый
18509,ef35d7bb-6a22-11e0-adfd-001517c526f0,Наименее продаваемый
18510,ef35d7bc-6a22-11e0-adfd-001517c526f0,Наиболее продаваемый
18511,ef36bb10-f542-11e0-98e5-001517c526f0,Наименее продаваемый
18512,ef4f04c4-f08f-11e0-b43b-001517c526f0,Средне продаваемый
18513,ef534b62-9696-11de-8bef-00151716f9f5,Средне продаваемый
18514,ef602735-c146-11df-a288-001517c526f0,Наиболее продаваемый
18515,ef64d4aa-3c6b-11df-a7cf-001517c526f1,Наименее продаваемый
18516,ef64d4ab-3c6b-11df-a7cf-001517c526f1,Средне продаваемый
18517,ef64d4ac-3c6b-11df-a7cf-001517c526f1,Средне продаваемый
18518,ef64d4ad-3c6b-11df-a7cf-001517c526f1,Средне продаваемый
18519,ef64d4ae-3c6b-11df-a7cf-001517c526f1,Средне продаваемый
18520,ef64d4af-3c6b-11df-a7cf-001517c526f1,Средне продаваемый
18521,ef64d4b0-3c6b-11df-a7cf-001517c526f1,Средне продаваемый
18522,ef64d4b1-3c6b-11df-a7cf-001517c526f1,Наименее продаваемый
18523,ef65be65-9a7f-11dd-a9f4-00151716f9f5,Наиболее продаваемый
18524,ef67f7ee-a487-11dc-abc7-00151716f9f5,Наименее продаваемый
18525,ef67f7ef-a487-11dc-abc7-00151716f9f5,Средне продаваемый
18526,ef67f7f0-a487-11dc-abc7-00151716f9f5,Средне продаваемый
18527,ef67f7f1-a487-11dc-abc7-00151716f9f5,Наименее продаваемый
18528,ef6ecd4c-1fba-11e1-9ff2-001517c526f0,Средне продаваемый
18529,ef6ecd4d-1fba-11e1-9ff2-001517c526f0,Средне продаваемый
18530,ef90d37a-46c7-11db-936f-00001a1933df,Средне продаваемый
18531,ef90d37b-46c7-11db-936f-00001a1933df,Средне продаваемый
18532,ef95b227-5b08-11de-8bf7-00151716f9f5,Средне продаваемый
18533,ef95b228-5b08-11de-8bf7-00151716f9f5,Средне продаваемый
18534,efa22d83-6d1e-11de-a93c-00151716f9f5,Средне продаваемый
18535,efa22d84-6d1e-11de-a93c-00151716f9f5,Средне продаваемый
18536,efad1718-9c61-11e0-82df-00155d030b07,Наименее продаваемый
18537,efad171e-9c61-11e0-82df-00155d030b07,Наиболее продаваемый
18538,efb09120-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18539,efb09124-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18540,efb09125-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18541,efb09126-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18542,efb09127-b3f4-11e0-b21a-00155d030b07,Наиболее продаваемый
18543,efb09128-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18544,efb09129-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18545,efb0912a-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18546,efb0912b-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18547,efb0912c-b3f4-11e0-b21a-00155d030b07,Средне продаваемый
18548,efc13e94-f82f-11df-8ebf-001517c526f0,Средне продаваемый
18549,efc13e96-f82f-11df-8ebf-001517c526f0,Наименее продаваемый
18550,efc17f23-c14a-11db-a08d-00001a1933df,Средне продаваемый
18551,efc6f23d-38d4-11e0-aaf8-001517c526f0,Наименее продаваемый
18552,efc77d7b-e966-11e0-b0b5-001517c526f0,Средне продаваемый
18553,efc77d7c-e966-11e0-b0b5-001517c526f0,Средне продаваемый
18554,efc77d7d-e966-11e0-b0b5-001517c526f0,Средне продаваемый
18555,efc77d7e-e966-11e0-b0b5-001517c526f0,Средне продаваемый
18556,efc77d7f-e966-11e0-b0b5-001517c526f0,Средне продаваемый
18557,efc77d80-e966-11e0-b0b5-001517c526f0,Наименее продаваемый
18558,efc77d81-e966-11e0-b0b5-001517c526f0,Наименее продаваемый
18559,efc77d83-e966-11e0-b0b5-001517c526f0,Средне продаваемый
18560,efcc6b2a-fde4-11e0-8b06-001517c526f0,Наиболее продаваемый
18561,efdd0e29-c86e-11e0-b216-001517c526f0,Наименее продаваемый
18562,efdea1c6-ad09-11e0-8c25-00155d030b07,Средне продаваемый
18563,efdea1c7-ad09-11e0-8c25-00155d030b07,Средне продаваемый
18564,efdea1c8-ad09-11e0-8c25-00155d030b07,Средне продаваемый
18565,efe8bc10-7494-11dd-a07d-00151716f9f5,Средне продаваемый
18566,eff46543-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18567,eff46544-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18568,eff46545-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18569,eff46546-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18570,eff46547-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18571,eff46548-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18572,eff46549-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18573,eff4654a-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18574,eff4654b-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18575,eff4654c-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18576,eff4654d-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18577,eff4654e-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18578,eff4654f-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18579,eff46550-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18580,eff46551-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18581,eff46552-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18582,eff46553-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18583,eff46554-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18584,eff46555-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18585,eff46556-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18586,eff46557-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18587,eff46558-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18588,eff46559-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18589,eff4655b-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18590,eff4655d-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
18591,eff4655e-ff7a-11e0-a8c8-001517c526f0,Средне продаваемый
18592,eff4655f-ff7a-11e0-a8c8-001517c526f0,Наименее продаваемый
